0,7.6679e-09
1,1.5549e-07
2,7.988e-07
3,2.7129e-06
4,7.4353e-06
5,1.7637e-05
6,3.7394e-05
7,7.2171e-05
8,0.00012839
9,0.00021283
10,0.00033178
11,0.00048978
12,0.00068799
13,0.00092272
14,0.0011847
15,0.0014602
16,0.001734
17,0.0019923
18,0.0022259
19,0.0024338
20,0.002629
21,0.002843
22,0.0031292
23,0.0035581
24,0.0042079
25,0.005157
26,0.0064808
27,0.0082513
28,0.010529
29,0.013347
30,0.016686
31,0.020476
32,0.024608
33,0.028958
34,0.0334
35,0.037788
36,0.041944
37,0.045651
38,0.048685
39,0.050858
40,0.052044
41,0.052189
42,0.051295
43,0.049422
44,0.046692
45,0.043286
46,0.039431
47,0.035368
48,0.031341
49,0.027592
50,0.024362
51,0.021865
52,0.020238
53,0.019505
54,0.019573
55,0.020273
56,0.021427
57,0.022876
58,0.024479
59,0.026095
60,0.027572
61,0.028773
62,0.029605
63,0.030044
64,0.030129
65,0.029934
66,0.029533
67,0.028986
68,0.028339
69,0.027625
70,0.026881
71,0.026132
72,0.025398
73,0.02468
74,0.023975
75,0.023287
76,0.022622
77,0.021989
78,0.021373
79,0.020732
80,0.020029
81,0.019256
82,0.01847
83,0.017762
84,0.01721
85,0.016831
86,0.016568
87,0.01633
88,0.016053
89,0.015722
90,0.015371
91,0.015041
92,0.014739
93,0.014449
94,0.014136
95,0.013781
96,0.013395
97,0.013015
98,0.012705
99,0.012541
100,0.012593
101,0.012909
102,0.013498
103,0.014326
104,0.015348
105,0.0165
106,0.017731
107,0.018971
108,0.020111
109,0.021051
110,0.021667
111,0.021931
112,0.021863
113,0.021536
114,0.021073
115,0.020527
116,0.019989
117,0.019494
118,0.019087
119,0.018824
120,0.018693
121,0.018696
122,0.018753
123,0.01882
124,0.018803
125,0.018687
126,0.018379
127,0.017835
128,0.017115
129,0.015184
130,0.013402
131,0.011042
132,0.0091961
133,0.0093354
134,0.0071739
