26,0.0090571
27,0.0096739
28,0.010291
29,0.010907
30,0.011519
31,0.012125
32,0.012725
33,0.013315
34,0.013895
35,0.014464
36,0.015019
37,0.01556
38,0.016085
39,0.016594
40,0.017085
41,0.017558
42,0.018013
43,0.018448
44,0.018863
45,0.019257
46,0.01963
47,0.019983
48,0.020314
49,0.020624
50,0.020912
51,0.021179
52,0.021424
53,0.021648
54,0.02185
55,0.022032
56,0.022193
57,0.022333
58,0.022454
59,0.022555
60,0.022636
61,0.022698
62,0.022742
63,0.022768
64,0.022776
65,0.022768
66,0.022743
67,0.022702
68,0.022645
69,0.022574
70,0.022488
71,0.022388
72,0.022276
73,0.02215
74,0.022013
75,0.021864
76,0.021704
77,0.021533
78,0.021353
79,0.021163
80,0.020965
81,0.020758
82,0.020544
83,0.020322
84,0.020094
85,0.019859
86,0.019618
87,0.019372
88,0.019121
89,0.018866
90,0.018607
91,0.018344
92,0.018078
93,0.017809
94,0.017537
95,0.017264
96,0.016988
97,0.016712
98,0.016434
99,0.016155
100,0.015876
101,0.015597
102,0.015318
103,0.015039
104,0.01476
105,0.014483
106,0.014206
107,0.013931
108,0.013657
109,0.013385
110,0.013114
111,0.012846
112,0.01258
113,0.012316
114,0.012054
115,0.011795
116,0.011539
117,0.011285
118,0.011034
119,0.010787
120,0.010542
121,0.010301
122,0.010062
123,0.0098273
124,0.0095957
125,0.0093675
126,0.0091428
127,0.0089215
128,0.0087037
